"ID";"kraj";"okres";"zriadovatel";"druh_skoly";"jazyk";"typ_skoly";"nazov";"ulica";"obec";"PSC";"Mat_SJ";"Mat_M";"Mat_MJ";"Mat_SJaSL";"Mat_AJB1";"Mat_AJB2";"Mat_AJC1";"Mat_NJB1";"Mat_NJB2";"Mat_NJC1";"T9_SJ";"T9_M";"T9_MJ";"T9_SJaSL";"riad_skoly";"podm_VaV";"VV_proces";"insp_9R_SJ";"insp_4R_Pri";"insp_9r_Fyz";"insp_9R_Pri";"ucasti";"Kom_M";"Kom_SJ";"mimo_vysl";"nezam";"nezam_okres";"prijati_VS";"uspesnost_VS";"poc_ucitelov";"IKT";"kval";"rozpocet";"vlastne_zdroje"
"1949";"ilinskı";"Ruomberok";"Samosprávny kraj";"SOŠ obchodu a sluieb";"Slovenskı";"Stredná odborná škola";"Spojená škola - SOŠOaS";"Scota Viatora 8";"Ruomberok";"03401";"38,4";;;;"39,1";;;"33,8";;;;;;;;;;;;;;;;;;;;;;"13,1195";;;;
"1950";"ilinskı";"Ruomberok";"Samosprávny kraj";"Odborné uèilište";"Slovenskı";"Špeciálna stredná škola";"Spojená škola-OU";"Scota Viatora 8";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"60";;;;
"1951";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Sládkovièova 10";"Ruomberok";"03401";;;;;;;;;;;"67,5";"66,6";;;"94,3089";"87,6712";"78,0713";;;;;;;;;;;;;"10,4377";;;;
"1952";"ilinskı";"Ruomberok";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Š. Moyzesa 21";"Ruomberok";"03401";"62";"45,1";;;;"62,1";;;;;"79,9";"82,1";;;;;;;;;;;;;;;;;;"8,15348";;;;
"1953";"ilinskı";"Ruomberok";"Súkromník";"Základná škola";"Slovenskı";"Základná škola";"Súkromná základná škola";"Štiavnická cesta 80";"Ruomberok";"03401";;;;;;;;;;;"70,4";"70,7";;;"100";"88,8889";"89,1367";;;;;;;;;;;;;"9,93789";;;;
"1954";"ilinskı";"Ruomberok";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Štiavnická cesta 80";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1,98429";;;;
"1955";"ilinskı";"Ruomberok";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Ul. A. Bernoláka 1";"Ruomberok";"03401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"5,81395";;;;
"1957";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Zarevúca 18";"Ruomberok";"03401";;;;;;;;;;;"66";"69,4";;;"95,6044";"100";"80,2212";;;;;;;;;;;;;"6,72269";;;;
"1958";"ilinskı";"Ruomberok";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Èernovskıch martırov 29";"Ruomberok";"03406";;;;;;;;;;;"61,2";"73,1";;;;;;;;;;;;;;;;;;"9,80392";;;;
"1959";"ilinskı";"Ruomberok";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Školská 7214";"Ruomberok";"03403";;;;;;;;;;;;;;;"80,8219";"91,8919";"86,8794";;;;;;;;;;;;;"12,5";;;;
"1960";"ilinskı";"Ruomberok";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Stankovany 330";"Stankovany";"03492";;;;;;;;;;;;;;;"97,3";"91,67";"82,72";;;;;;;;;;;;;"15,3846";;;;
"1961";"ilinskı";"Ruomberok";"Cirkev, cirkevné spoloèenstvo";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Cirkevná ZŠ sv. Matúša";"Švošov 71";"Švošov";"03491";;;;;;;;;;;;;;;"96,0526";"89,5833";"87,6106";;;;;;;;;;;;;"11,1111";;;;
"1962";"ilinskı";"Ruomberok";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Valaská Dubová 137";"Valaská Dubová";"03496";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1963";"ilinskı";"Turèianske Teplice";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Dubové 51";"Dubové";"03823";;;;;;;;;;;;;;;"91,5254";"66,1972";"75,3382";;;;;;;;;;;;;"10";;;;
"1964";"ilinskı";"Turèianske Teplice";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Horná Štubòa 494";"Horná Štubòa";"03846";;;;;;;;;;;"43,6";"40";;;;;;;;;;;;;;;;;;"11,3636";;;;
"1965";"ilinskı";"Turèianske Teplice";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Spojená škola";"Horná Štubòa 494";"Horná Štubòa";"03846";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1966";"ilinskı";"Turèianske Teplice";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Jazernica 84";"Jazernica";"03844";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"19,0476";;;;
"1967";"ilinskı";"Turèianske Teplice";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Malı Èepèín 35";"Malı Èepèín";"03845";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"16,6667";;;;
"1968";"ilinskı";"Turèianske Teplice";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Kollárovo námestie 314";"Mošovce";"03821";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"3,80117";;;;
"1969";"ilinskı";"Turèianske Teplice";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Kollárovo námestie 33";"Mošovce";"03821";;;;;;;;;;;"62,2";"65,1";;;"88,6792";"93,8776";"69,678";;;;;;;;;;;;;"10,9589";;;;
"1970";"ilinskı";"Turèianske Teplice";"Samosprávny kraj";"SOŠ rybárska";"Slovenskı";"Stredná odborná škola";"SOŠ rybárska";"Na Drienok 454";"Mošovce";"03821";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1971";"ilinskı";"Turèianske Teplice";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Sklené 389";"Sklené";"03847";;;;;;;;;;;;;;;"88,57";"88,64";"80,4";;;;;;;;;;;;;"16,6667";;;;
"1972";"ilinskı";"Turèianske Teplice";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Slovenské Pravno 45";"Slovenské Pravno";"03822";;;;;;;;;;;"67,9";"62,7";;;;;;;;;;;;;;;;;;"11,2245";;;;
"1973";"ilinskı";"Turèianske Teplice";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Spojená škola-ZŠ s MŠ";"Horné Rakovce 28";"Turèianske Teplice";"03901";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"26,3158";;;;
"1974";"ilinskı";"Turèianske Teplice";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Horné Rakovce 29";"Turèianske Teplice";"03901";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"4,7619";;;;
"1975";"ilinskı";"Turèianske Teplice";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Spojená škola-Gymnázium";"Horné Rakovce 29";"Turèianske Teplice";"03901";"62";"45";;;;"62,1";;;;;"64,5";"63,9";;;"64,7059";"72,5";"69,8";;;;;;;;;;;;;"10,6383";;;;
"1976";"ilinskı";"Turèianske Teplice";"Samosprávny kraj";"Stredná pedagogická škola";"Slovenskı";"Stredná odborná škola";"Pedag.a sociál.akadémia";"SNP 116";"Turèianske Teplice";"03914";"46,9";;;;"49,2";;;"47,6";;;;;;;;;;;;;;;;;;;;;;"9,58549";;;;
"1978";"ilinskı";"Turèianske Teplice";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 2";"Turèianske Teplice";"03901";;;;;;;;;;;"64,5";"62,8";;;;;;;;;;;;;;;;;;"7,91667";;;;
"1979";"ilinskı";"Turèianske Teplice";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"ZŠ s MŠ pri ZZ";"Ulica SNP 519";"Turèianske Teplice";"03901";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1980";"ilinskı";"Turèianske Teplice";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"arnovická 13";"Turèianske Teplice";"03901";;;;;;;;;;;;;;;"98,1982";"81,25";"88,5067";;;;;;;;;;;;;"10,9375";;;;
"1981";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 321";"Brezovica";"02801";;;;;;;;;;;"60,4";"60";;;"92,5";"81,4286";"86,5566";;;;;;;;;;;;;"10,7438";;;;
"1982";"ilinskı";"Tvrdošín";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Nová 6";"Èimhová";"02712";;;;;;;;;;;;;;;"97,2973";"100";"85,9073";;;;;;;;;;;;;"13,0435";;;;
"1983";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"E. P. Bárdoša 50";"Habovka";"02732";;;;;;;;;;;"64";"60,5";;;;;;;;;;;;;;;;;;"10,3704";;;;
"1984";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Hladovka 238";"Hladovka";"02713";;;;;;;;;;;"60,4";"63,9";;;"97,7528";"87,7551";"77,6033";;;;;;;;;;;;;"7,85124";;;;
"1985";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Stanièná 324";"Liesek";"02712";;;;;;;;;;;"67,4";"71";;;;;;;;;;;;;;;;;;"6,72043";;;;
"1986";"ilinskı";"Tvrdošín";"Samosprávny kraj";"SOŠ technická";"Slovenskı";"Stredná odborná škola";"Spojená škola-SOŠ tech.";"Hattalova 471";"Niná";"02743";"40,9";"21,9";;;"48,5";"67,7";;"31,4";;;;;;;;;;;;;;;;;;;;;;"10,2867";;;;
"1987";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Nová Doba 482";"Niná";"02743";;;;;;;;;;;"63,2";"74";;;"82,6772";"75,3425";"66,5552";;;;;;;;;;;;;"6,78851";;;;
"1988";"ilinskı";"Tvrdošín";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Nová Doba 482";"Niná";"02743";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"5,75221";;;;
"1989";"ilinskı";"Tvrdošín";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 246";"Podbiel";"02742";;;;;;;;;;;;;;;"97,4576";"81,6901";"83,5172";;;;;;;;;;;;;"12";;;;
"1990";"ilinskı";"Tvrdošín";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Suchá Hora 73";"Suchá Hora";"02713";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"7,69231";;;;
"1991";"ilinskı";"Tvrdošín";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Cirkevná ZŠ R. Dilonga";"Hviezdoslavova 7";"Trstená";"02801";;;;;;;;;;;"58,8";"59,8";;;;;;;;;;;;;;;;;;"12,6582";;;;
"1992";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Hviezdoslavova 8";"Trstená";"02801";;;;;;;;;;;"63,8";"69,2";;;"97,5207";"95,8904";"79,0535";;;;;;;;;;;;;"6,91589";;;;
"1993";"ilinskı";"Tvrdošín";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"SNP 29";"Trstená";"02801";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"6,28141";;;;
"1994";"ilinskı";"Tvrdošín";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"ZŠ s MŠ pri ZZ";"Ulica mieru 16";"Trstená";"02801";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1995";"ilinskı";"Tvrdošín";"Krajskı úrad, Okresnı úrad";"Gymnázium";"Slovenskı a Španielsky bil.";"Gymnázium";"Gymnázium M. Hattalu";"eleznièiarov 278";"Trstená";"02801";"59,2";"47";;;;"58,5";;;;;"67,7";"68,8";;;"80,3279";"75";"69,1509";;;;;;;;;;;;;"8,78378";;;;
"1996";"ilinskı";"Tvrdošín";"Samosprávny kraj";"SOŠ lesnícka";"Slovenskı";"Stredná odborná škola";"SOŠ lesnícka";"Medvedzie 135";"Tvrdošín";"02744";"47,5";;;;"54,6";;;;;;;;;;;;;;;;;;;;;;;;;"16";;;;
"1999";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Medvedzie 155";"Tvrdošín";"02744";;;;;;;;;;;"60,8";"64,4";;;"91,1111";"83,6735";"76,4039";;;;;;;;;;;;;"7,94574";;;;
"2000";"ilinskı";"Tvrdošín";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Medvedzie è. 131";"Tvrdošín";"02744";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"3,66972";;;;
"2001";"ilinskı";"Tvrdošín";"Samosprávny kraj";"Stredná priemyselná škola";"Slovenskı";"Stredná odborná škola";"Spojená škola-SPŠ";"Sídl. Medvedzie I. 1";"Tvrdošín";"02744";"51,5";"39,6";;;"57,7";"67,8";;;;;;;;;"84,375";"82,8125";;;;;;;;;;;;;;"10,3139";;;;
"2002";"ilinskı";"Tvrdošín";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Cirkevná ZŠ Š. Šmálika";"Školská 166";"Tvrdošín";"02744";;;;;;;;;;;"65,5";"73,9";;;"97,561";"91,4286";"87,707";;;;;;;;;;;;;"8,39161";;;;
"2003";"ilinskı";"Tvrdošín";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Školská 837";"Tvrdošín";"02744";"56,9";"56,2";;;;"61,7";;;;;"70,2";"74,5";;;"100";"100";"81,3793";;;;;;;;;;;;;"9,69388";;;;
"2004";"ilinskı";"Tvrdošín";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Školská 872";"Tvrdošín";"02744";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"6,97674";;;;
"2005";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Vitanová 90";"Vitanová";"02712";;;;;;;;;;;"54,2";"55,2";;;;;;;;;;;;;;;;;;"8,88889";;;;
"2006";"ilinskı";"Tvrdošín";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Zábiedovo 68";"Zábiedovo";"02801";;;;;;;;;;;;;;;"89,1892";"87,5";"75,7627";;;;;;;;;;;;;"8,16327";;;;
"2007";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Andreja Baíka 20";"Zuberec";"02732";;;;;;;;;;;"60,9";"65,9";;;"95,935";"91,7808";"80,5808";;;;;;;;;;;;;"8,02676";;;;
"2008";"ilinskı";"ilina";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Spojená škola-ZUŠ";"Niné Kamence è. 891";"Belá";"01305";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"5,90909";;;;
"2009";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Spojená škola - ZŠ s MŠ";"Oslobodenia è. 165";"Belá";"01305";;;;;;;;;;;"64,9";"67";;;"91,8699";"81,4286";"75,3297";;;;;;;;;;;;;"7,76398";;;;
"2010";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Divina 538";"Divina";"01331";;;;;;;;;;;"59,8";"60,9";;;;;;;;;;;;;;;;;;"8,19672";;;;
"2011";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Divinka 84";"Divinka";"01331";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"12,7273";;;;
"2012";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Dlhé Pole 38";"Dlhé Pole";"01332";;;;;;;;;;;"56,3";"59";;;"95,935";"87,5";"80,463";;;;;;;;;;;;;"8,02139";;;;
"2013";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Dolná Tiina 28";"Dolná Tiina";"01304";;;;;;;;;;;"62,7";"62,9";;;"88,64";"80";"80,74";;;;;;;;;;;;;"8,69565";;;;
"2014";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Školská 248";"Dolnı Hrièov";"01341";;;;;;;;;;;"61,9";"58,9";;;"73,9837";"85,9155";"79,7101";;;;;;;;;;;;;"8,33333";;;;
"2015";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Ïurèiná 225";"Ïurèiná";"01501";;;;;;;;;;;;;;;"99,0909";"82,0896";"85,5691";;;;;;;;;;;;;"12,766";;;;
"2016";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Faèkov 190";"Faèkov";"01316";;;;;;;;;;;;;;;"90,625";"85,7143";"82,0533";;;;;;;;;;;;;"20";;;;
"2017";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Hlavná ulica 26";"Gbe¾any";"01302";;;;;;;;;;;"77,2";"82,8";;;;;;;;;;;;;;;;;;"7,44681";;;;
"2018";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Mládee 156";"Hornı Hrièov";"01342";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"16,6667";;;;
"2019";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Hôrky 2";"Hôrky";"01004";;;;;;;;;;;"57,5";"62,3";;;"69,2913";"64,3836";"67,0113";;;;;;;;;;;;;"6,88525";;;;
"2020";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Jasenové 1";"Jasenové";"01319";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10,9091";;;;
"2021";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Ulica školská 5";"Kamenná Poruba";"01314";;;;;;;;;;;"55,1";"59,5";;;"91,7647";"89,7436";"85,4067";;;;;;;;;;;;;;;;;
"2022";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Konská 399";"Konská";"01313";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";;;;
"2023";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Krasòany 19";"Krasòany";"01303";;;;;;;;;;;;;;;"97,3";"84,78";"84,09";;;;;;;;;;;;;;;;;
"2024";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Kunerad 103";"Kunerad";"01313";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"11,7647";;;;
"2025";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Lietava 216";"Lietava";"01318";;;;;;;;;;;"61,5";"66";;;"78,3019";"94";"71,9641";;;;;;;;;;;;;"7,89474";;;;
"2026";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Skalka 34";"Lietavská Lúèka";"01311";;;;;;;;;;;"53,2";"60,4";;;;;;;;;;;;;;;;;;"7,04225";;;;
"2027";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Lietavská Svinná 105";"Lietavská Svinná - Babkov";"01311";;;;;;;;;;;;;;;"98,1132";"88,4058";"83,4918";;;;;;;;;;;;;"8,92857";;;;
"2028";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Lutiše 65";"Lutiše";"01305";;;;;;;;;;;"89,4";"77,2";;;"92,8571";"76,9231";"77,0238";;;;;;;;;;;;;"14,7541";;;;
"2029";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Lysica 122";"Lysica";"01305";;;;;;;;;;;;;;;"87,6106";"78,5714";"71,3873";;;;;;;;;;;;;"11,4286";;;;
"2030";"ilinskı";"ilina";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"1. mája 1";"Rajec";"01501";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"6,06061";;;;
"2031";"ilinskı";"ilina";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Javorová 5";"Rajec";"01521";"64,3";"69,3";;;;"57,6";;;;;;;;;"82,3529";"97,3684";"73,36";;;;;;;;;;;;;"20";;;;
"2032";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Lipová 2";"Rajec";"01501";;;;;;;;;;;"60,4";"63,4";;;"82,9268";"81,6901";"78,5245";;;;;;;;;;;;;"7,21248";;;;
"2035";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Záplotie 414";"Rajecká Lesná";"01315";;;;;;;;;;;"62,3";"69,5";;;"93,18";"87,76";"77,44";;;;;;;;;;;;;"12,6214";;;;
"2036";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Pionierska 95";"Rajecké Teplice";"01313";;;;;;;;;;;"67,1";"61,1";;;"66,2651";"85";"77,3787";;;;;;;;;;;;;"8,42912";;;;
"2037";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Rosina è. 624";"Rosina";"01322";;;;;;;;;;;"68,7";"80,3";;;;;;;;;;;;;;;;;;"7,53968";;;;
"2038";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Športovcov 342";"Stráòavy";"01325";;;;;;;;;;;"58,4";"59,5";;;"90,91";"83,67";"79,99";;;;;;;;;;;;;"8,18713";;;;
"2039";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Stránske 80";"Stránske";"01313";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"14";;;;
"2040";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola SNP";"Mládee 289";"Streèno";"01324";;;;;;;;;;;"48,8";"54,1";;;;;;;;;;;;;;;;;;"9,14286";;;;
"2041";"ilinskı";"ilina";"Súkromník";"ZŠ-roè.II. stupeò";"Slovenskı";"Základná škola";"Súkr. spojená škola-SZŠ";"Svederník 21";"Svederník";"01332";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2042";"ilinskı";"ilina";"Súkromník";"Praktická škola internátna";"Slovenskı";"Špeciálna stredná škola";"Súkr.spojená škola-PŠ";"Svederník 21";"Svederník";"01332";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2044";"ilinskı";"ilina";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Špec. základná škola";"Šuja 54";"Šuja";"01501";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2045";"ilinskı";"ilina";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"ZŠ ofie Bosniakovej";"Školská 18";"Teplièka nad Váhom";"01301";;;;;;;;;;;"61,1";"66,8";;;"82,76";"73,47";"77,38";;;;;;;;;;;;;"9,03614";;;;
"2046";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 490";"Teplièka nad Váhom";"01301";;;;;;;;;;;"55,7";"68,6";;;;;;;;;;;;;;;;;;"7,33945";;;;
"2047";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 86";"Terchová";"01306";;;;;;;;;;;"68,8";"67,2";;;;;;;;;;;;;;;;;;"8,14249";;;;
"2048";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Školská 394";"Turie";"01312";;;;;;;;;;;"72,2";"86,9";;;;;;;;;;;;;;;;;;"9,43396";;;;
"2049";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Štefánikova 432";"Varín";"01303";;;;;;;;;;;"62,3";"66,7";;;"82,9268";"77,7778";"83,4166";;;;;;;;;;;;;"6,31808";;;;
"2050";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Višòové 446";"Višòové";"01323";;;;;;;;;;;"67,3";"72,7";;;"86,3636";"98";"75,2345";;;;;;;;;;;;;"9,30233";;;;
"2051";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Brodno 110";"ilina";"01014";;;;;;;;;;;"63,9";"70,3";;;;;;;;;;;;;;;;;;"8,33333";;;;
"2052";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Do Stošky 8";"ilina";"01004";;;;;;;;;;;"61,3";"52,2";;;;;;;;;;;;;;;;;;"8,69565";;;;
"2053";"ilinskı";"ilina";"Súkromník";"ŠZŠ pre iakov s autizmom";"Slovenskı";"Špeciálna základná škola";"Súkromná ZŠ s MŠ";"Do Stošky 8";"ilina";"01004";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2054";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Dolná Trnovská 36";"ilina";"01001";;;;;;;;;;;"58,4";"53,6";;;;;;;;;;;;;;;;;;"9,82659";;;;
"2055";"ilinskı";"ilina";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Dolnı Val 12";"ilina";"01001";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"4,48301";;;;
"2056";"ilinskı";"ilina";"Krajskı úrad, Okresnı úrad";"Odborné uèilište";"Slovenskı";"Špeciálna stredná škola";"Odborné uèilište";"Fatranská 22";"ilina";"01008";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"23,913";;;;
