"ID";"kraj";"okres";"zriadovatel";"druh_skoly";"jazyk";"typ_skoly";"nazov";"ulica";"obec";"PSC";"Mat_SJ";"Mat_M";"Mat_MJ";"Mat_SJaSL";"Mat_AJB1";"Mat_AJB2";"Mat_AJC1";"Mat_NJB1";"Mat_NJB2";"Mat_NJC1";"T9_SJ";"T9_M";"T9_MJ";"T9_SJaSL";"riad_skoly";"podm_VaV";"VV_proces";"insp_9R_SJ";"insp_4R_Pri";"insp_9r_Fyz";"insp_9R_Pri";"ucasti";"Kom_M";"Kom_SJ";"mimo_vysl";"nezam";"nezam_okres";"prijati_VS";"uspesnost_VS";"poc_ucitelov";"IKT";"kval";"rozpocet";"vlastne_zdroje"
"13";"Bratislavskı";"Bratislava I";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Jelenia 16";"Bratislava - Staré Mesto";"81105";;;;;;;;;;;"16";"16";;;;;;;;;;;;;;;;;;"276";;;;
"14";"Bratislavskı";"Bratislava I";"Cirkev, cirkevné spoloèenstvo";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium Matky Alexie";"Jesenského 4/A";"Bratislava - Staré Mesto";"81102";"72";"27";;;;"63";;;"5";;"31";"31";;;"2013/14";"2013/14";"2013/14";;;;;;;;;;;;;"451";;;;
"16";"Bratislavskı";"Bratislava I";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Jesenského 6";"Bratislava - Staré Mesto";"81101";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"624";;;;
"17";"Bratislavskı";"Bratislava I";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Špeciálna ZŠ s MŠ";"Karpatská 1";"Bratislava - Staré Mesto";"81105";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"18";"Bratislavskı";"Bratislava I";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Mudroòova 83";"Bratislava - Staré Mesto";"81103";;;;;;;;;;;"21";"21";;;;;;;;;;;;;;;;;;"513";;;;
"19";"Bratislavskı";"Bratislava I";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"ZŠ s MŠ sv. Uršule";"Nedbalova 4";"Bratislava - Staré Mesto";"81101";;;;;;;;;;;"7";"7";;;"2013/14";"2013/14";"2013/14";;;;;;;;;;;;;"225";;;;
"20";"Bratislavskı";"Bratislava I";"Cirkev, cirkevné spoloèenstvo";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium Sv. Uršule";"Nedbalova 6";"Bratislava - Staré Mesto";"81101";"38";"13";;;;"35";;;;;"26";"26";;;;;;;;;;;;;;;;;;"256";;;;
"21";"Bratislavskı";"Bratislava I";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"ZŠ Matky Alexie";"Palackého 1";"Bratislava - Staré Mesto";"81102";;;;;;;;;;;"36";"36";;;"2010/11";"2010/11";"2010/11";;;;;;;;;;;;;"515";;;;
"22";"Bratislavskı";"Bratislava I";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Evanjelická ZŠ";"Palisády 57";"Bratislava - Staré Mesto";"81106";;;;;;;;;;;;;;;"2014/15";"2014/15";"2014/15";;;;;;;;;;;;;"133";;;;
"23";"Bratislavskı";"Bratislava I";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Panenská 11";"Bratislava - Staré Mesto";"81103";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"685";;;;
"24";"Bratislavskı";"Bratislava I";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Podjavorinskej 9";"Bratislava - Staré Mesto";"81103";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"188";;;;
"25";"Bratislavskı";"Bratislava I";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Svoradova 2";"Bratislava - Staré Mesto";"81103";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"338";;;;
"26";"Bratislavskı";"Bratislava I";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Škarniclova 1";"Bratislava - Staré Mesto";"81101";;;;;;;;;;;"27";"27";;;"2011/12";"2011/12";"2011/12";;;;;;;;;;;;;"422";;;;
"27";"Bratislavskı";"Bratislava I";"Samosprávny kraj";"Konzervatórium";"Slovenskı";"Konzervatórium";"Konzervatórium";"Tolstého 11";"Bratislava - Staré Mesto";"81106";"40";;;;"21";"15";;"4";;;;;;;;;;;;;;;;;;;;;;"605";;;;
"28";"Bratislavskı";"Bratislava I";"Súkromník";"Základná škola";"Anglickı";"Základná škola";"S-ZŠ Cambridge (Funiversity)";"Úprkova 3";"Bratislava - Staré Mesto";"81104";;;;;;;;;;;"8";"8";;;;;;;;;;;;;;;;;;"318";;;;
"29";"Bratislavskı";"Bratislava I";"Cirkev, cirkevné spoloèenstvo";"SOŠ elektrotechnická";"Slovenskı";"Stredná odborná škola";"SOŠ elektr. Frassatiho";"Vazovova 12";"Bratislava - Staré Mesto";"81107";"40";;;;"28";"2";;;;;;;;;;;;;;;;;;;;;;;;"225";;;;
"30";"Bratislavskı";"Bratislava I";"Samosprávny kraj";"SOŠ geodetická";"Slovenskı";"Stredná odborná škola";"SOŠ geodetická";"Vazovova 14";"Bratislava - Staré Mesto";"81107";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"31";"Bratislavskı";"Bratislava I";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Vazovova 4";"Bratislava - Staré Mesto";"81107";;;;;;;;;;;"35";"35";;;"2017/18";"2017/18";"2017/18";;;;;;;;;;;;;"484";;;;
"32";"Bratislavskı";"Bratislava I";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Vazovova 6";"Bratislava - Staré Mesto";"81107";"85";"17";;;;"70";;;"10";;"20";"20";;;"2014/15";"2014/15";"2014/15";;;;;;;;;;;;;"532";;;;
"33";"Bratislavskı";"Bratislava I";"Samosprávny kraj";"Stredná priemyselná škola";"Slovenskı";"Stredná odborná škola";"SPŠ elektrotechnická";"Zochova 9";"Bratislava - Staré Mesto";"81103";"78";"22";;;"46";"18";;"8";;;;;;;;;;;;;;;;;;;;;;"344";;;;
"34";"Bratislavskı";"Bratislava II";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Spojená škola - ZŠ sv. Vincenta de Paul";"Bachova 4";"Bratislava - Ruinov";"82103";;;;;;;;;;;"19";"18";;;"2015/16";"2015/16";"2015/16";;;;;;;;;;;;;"471";;;;
"35";"Bratislavskı";"Bratislava II";"Cirkev, cirkevné spoloèenstvo";"Gymnázium";"Slovenskı";"Gymnázium";"Spojená škola - Gymnázium sv. Vincenta de Paul";"Bachova 4";"Bratislava - Ruinov";"82103";"21";"6";;;;"20";;;;;"28";"28";;;"2015/16";"2015/16";"2015/16";;;;;;;;;;;;;"174";;;;
"36";"Bratislavskı";"Bratislava II";"Obèianske zdruenia";"Gymnázium";"Slovenskı";"Gymnázium";"1. súkromné gymnázium";"Bajkalská 20";"Bratislava - Ruinov";"82108";"43";"16";;;;"43";;;;;"27";"27";;;;;;;;;;;;;;;;;;"334";;;;
"37";"Bratislavskı";"Bratislava II";"Obèianske zdruenia";"ZŠ pre intelektovo nadané deti";"Slovenskı";"Základná škola";"Súkr.ZŠ - nadané deti";"Bajkalská 20";"Bratislava - Ruinov";"82108";;;;;;;;;;;"39";"39";;;;;;;;;;;;;;;;;;"208";;;;
"39";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Bieloruská 1";"Bratislava - Podunajské Biskupice";"82106";;;;;;;;;;;"19";"19";;;;;;;;;;;;;;;;;;"273";;;;
"40";"Bratislavskı";"Bratislava II";"Súkromník";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"Súkromná SOŠ";"Bieloruská 1";"Bratislava - Podunajské Biskupice";"82106";"4";;;;"3";;;;;;;;;;"2015/16";"2015/16";"2015/16";;;;;;;;;;;;;"108";;;;
"41";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Biskupická 21";"Bratislava - Podunajské Biskupice";"82106";;;;;;;;;;;"10";"10";;;"2016/17";"2016/17";"2016/17";;;;;;;;;;;;;"175";;;;
"42";"Bratislavskı";"Bratislava II";"Súkromník";"Hotelová akadémia";"Slovenskı";"Stredná odborná škola";"Súkr. hotelová akadémia";"Biskupická 21";"Bratislava - Podunajské Biskupice";"82106";"20";;;;"15";"2";;;;;;;;;"2010/11";"2010/11";"2010/11";;;;;;;;;;;;;"67";;;;
"43";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Borodáèova 2";"Bratislava - Ruinov";"82103";;;;;;;;;;;"10";"10";;;;;;;;;;;;;;;;;;"221";;;;
"44";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Drieòová 16";"Bratislava - Ruinov";"82103";;;;;;;;;;;"47";"47";;;"2011/12";"2011/12";"2011/12";;;;;;;;;;;;;"775";;;;
"45";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Stredná priemyselná škola";"Slovenskı";"Stredná odborná škola";"SPŠ stavebná";"Drieòová 35";"Bratislava - Ruinov";"82664";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"46";"Bratislavskı";"Bratislava II";"Súkromník";"Gymnázium";"Slovenskı a Anglickı bil.";"Gymnázium";"Súkromné gymnázium";"Dudváska 6";"Bratislava - Podunajské Biskupice";"82412";"11";"6";;;;;"20";;;;;;;;;;;;;;;;;;;;;;;"134";;;;
"47";"Bratislavskı";"Bratislava II";"Súkromník";"Základná škola";"Anglickı";"Základná škola";"Súkromná ZŠ Galileo";"Dudváska 6";"Bratislava - Podunajské Biskupice";"82412";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"404";;;;
"48";"Bratislavskı";"Bratislava II";"Súkromník";"Športové gymnázium";"Slovenskı";"Gymnázium";"Súkr. šport. gymnázium";"Dudváska 6";"Bratislava - Podunajské Biskupice";"82107";"25";;;;;"22";;;;;"3";"3";;;"2010/11";"2010/11";"2010/11";;;;;;;;;;;;;"99";;;;
"49";"Bratislavskı";"Bratislava II";"Súkromník";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Súkr. obchodná akadémia";"Dudváska 6";"Bratislava - Podunajské Biskupice";"82107";"12";;;;"8";;;;;;;;;;;;;;;;;;;;;;;;;"29";;;;
"50";"Bratislavskı";"Bratislava II";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Exnárova 6";"Bratislava - Ruinov";"82103";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1177";;;;
"51";"Bratislavskı";"Bratislava II";"Krajskı úrad, Okresnı úrad";"Gymnázium";"Slovenskı a Španielsky bil.";"Gymnázium";"Gymnázium F. G. Lorcu";"Hronská 3";"Bratislava - Podunajské Biskupice";"82107";"57";"12";;;"2";"43";;;;;"50";"50";;;"2010/11";"2010/11";"2010/11";;;;;;;;;;;;;"616";;;;
"52";"Bratislavskı";"Bratislava II";"Cirkev, cirkevné spoloèenstvo";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Chlumeckého 10";"Bratislava - Ruinov";"82103";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1141";;;;
"53";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Ivana Horvátha 14";"Bratislava - Ruinov";"82103";"70";"9";;;;"61";;;"9";;;;;;"2014/15";"2014/15";"2014/15";;;;;;;;;;;;;"336";;;;
"54";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"Stredná odborná škola";"Ivanská cesta 21";"Bratislava - Ruinov";"82375";"42";;;;"32";;;"6";;;;;;;;;;;;;;;;;;;;;;"403";;;;
"55";"Bratislavskı";"Bratislava II";"Súkromník";"SOŠ umeleckoremeselná";"Slovenskı";"Stredná odborná škola";"Súkr.str.umelecká škola";"Ivanská cesta 21";"Bratislava - Ruinov";"82104";"31";;;;"15";"12";;;;;;;;;"2012/13";"2012/13";"2012/13";;;;;;;;;;;;;"195";;;;
"57";"Bratislavskı";"Bratislava II";"Krajskı úrad, Okresnı úrad";"OU pre sluchovo postihnutıch i";"Slovenskı";"Špeciálna stredná škola";"OU pre iak. so SP";"Koce¾ova 26";"Bratislava - Ruinov";"82108";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"9";;;;
"58";"Bratislavskı";"Bratislava II";"Krajskı úrad, Okresnı úrad";"SOŠ pre sluchovo postihn.int.";"Slovenskı";"Špeciálna stredná škola";"SOŠ pre iak. so SP";"Koce¾ova 26";"Bratislava - Ruinov";"82108";"8";;;;"2";;;;;;;;;;;;;;;;;;;;;;;;;"61";;;;
"59";"Bratislavskı";"Bratislava II";"Krajskı úrad, Okresnı úrad";"Základná škola";"Slovenskı";"Základná škola";"Základná škola Košická";"Košická";"Bratislava - Ruinov";"82109";;;;;;;;;;;"18";"18";;;;;;;;;;;;;;;;;;"218";;;;
"62";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Kulíškova 8";"Bratislava - Ruinov";"82108";;;;;;;;;;;"33";"33";;;;;;;;;;;;;;;;;;"311";;;;
"63";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Stredná priemyselná škola";"Slovenskı";"Stredná odborná škola";"SPŠ dopravná";"Kvaèalova 20";"Bratislava - Ruinov";"82108";"41";;;;"34";;;"2";;;;;;;"2014/15";"2014/15";;;;;;;;;;;;;;"232";;;;
"64";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Medzilaborecká 11";"Bratislava - Ruinov";"82101";;;;;;;;;;;"27";"27";;;;;;;;;;;;;;;;;;"511";;;;
"65";"Bratislavskı";"Bratislava II";"Krajskı úrad, Okresnı úrad";"Gymnázium";"Slovenskı a Francúzsky bil.";"Gymnázium";"Spojená škola-Gymnázium";"Metodova 2";"Bratislava - Ruinov";"82108";"182";"46";;;;"152";;;;;"52";"52";;;"2015/16";"2015/16";"2015/16";;;;;;;;;;;;;"1006";;;;
"66";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Mierová 46";"Bratislava - Ruinov";"82105";;;;;;;;;;;"33";"33";;;;;;;;;;;;;;;;;;"519";;;;
"67";"Bratislavskı";"Bratislava II";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Mierová 46";"Bratislava - Ruinov";"82105";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"149";;;;
"68";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Nevädzová 2";"Bratislava - Ruinov";"82101";;;;;;;;;;;"45";"45";;;"2012/13";"2012/13";"2012/13";;;;;;;;;;;;;"708";;;;
"69";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Obchodná akadémia";"Nevädzová 3";"Bratislava - Ruinov";"82007";"71";"2";;;"56";"12";;;;;;;;;;;;;;;;;;;;;;;;"342";;;;
"71";"Bratislavskı";"Bratislava II";"Krajskı úrad, Okresnı úrad";"Základná škola";"Slovenskı";"Základná škola";"Základná škola Košická (PYP)";"Novohradská 3";"Bratislava - Ruinov";"82109";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"110";;;;
"72";"Bratislavskı";"Bratislava II";"Krajskı úrad, Okresnı úrad";"Gymnázium";"Slovenskı a Anglickı bil.";"Gymnázium";"Gymnázium Jura Hronca";"Novohradská 3";"Bratislava - Ruinov";"82109";"122";"89";;;;"86";"40";;;;"29";"29";;;;;;;;;;;;;;;;;;"895";;;;
"73";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Športové gymnázium";"Slovenskı";"Športové gymnázium";"Športové gymnázium";"Ostredková 10";"Bratislava - Ruinov";"82102";"38";"8";;;;"33";;;;;"25";"25";;;;;;;;;;;;;;;;;;"350";;;;
"74";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Ostredková 14";"Bratislava - Ruinov";"82102";;;;;;;;;;;"51";"51";;;;;;;;;;;;;;;;;;"775";;;;
"75";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"SOŠ drevárska";"Slovenskı";"Stredná odborná škola";"SOŠ drevárska";"Pavlovièova 3";"Bratislava - Ruinov";"82104";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"76";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Podzáhradná 51";"Bratislava - Podunajské Biskupice";"82107";;;;;;;;;;;"42";"42";;;;;;;;;;;;;;;;;;"614";;;;
"77";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Rajèianska 3";"Bratislava - Vrakuòa";"82107";;;;;;;;;;;"59";"59";;;"2009/10";"2009/10";"2009/10";;;;;;;;;;;;;"570";;;;
"78";"Bratislavskı";"Bratislava II";"Súkromník";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"SOŠ";"Ruinovská 1";"Bratislava - Ruinov";"82601";"56";;;;"34";"14";;"5";;;;;;;;;;;;;;;;;;;;;;"338";;;;
"79";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Ruová dolina 29";"Bratislava - Ruinov";"82109";;;;;;;;;;;"17";"17";;;"2015/16";"2015/16";"2015/16";;;;;;;;;;;;;"318";;;;
"80";"Bratislavskı";"Bratislava II";"Obèianske zdruenia";"ZŠ-roè.II. stupeò";"Slovenskı";"Základná škola";"Súkromná základná škola";"Ruová dolina 29";"Bratislava - Ruinov";"82109";;;;;;;;;;;"9";"9";;;;;;;;;;;;;;;;;;"124";;;;
"81";"Bratislavskı";"Bratislava II";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Ruová dolina 29";"Bratislava - Ruinov";"82109";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"674";;;;
"82";"Bratislavskı";"Bratislava II";"Obèianske zdruenia";"Stredná pedagogická škola";"Slovenskı";"Stredná odborná škola";"Súkr. ped. a soc. akad";"Ruová Dolina 29";"Bratislava - Ruinov";"82109";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"28";;;;
"83";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"SOŠ obchodu a sluieb";"Slovenskı";"Stredná odborná škola";"SOŠ obch.a sluieb";"Sklenárova 1";"Bratislava - Ruinov";"82109";"44";;;;"36";;;"4";;;;;;;"2012/13";"2012/13";"2012/13";;;;;;;;;;;;;"225";;;;
"84";"Bratislavskı";"Bratislava II";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Sklenárova 5";"Bratislava - Ruinov";"82109";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"836";;;;
"85";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Stredná umelecká škola";"Slovenskı";"Stredná odborná škola";"SUŠ scénic.vytvarníctva";"Sklenárova 7";"Bratislava - Ruinov";"82489";"68";;;;"40";"21";;"3";;;;;;;;;;;;;;;;;;;;;;"323";;;;
"86";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"SOŠ dopravná";"Slovenskı";"Stredná odborná škola";"SOŠ dopravná";"Kvaèalova 20";"Bratislava - Ruinov";"82108";"16";;;;"10";"2";;"2";;;;;;;"2015/16";"2015/16";"2015/16";;;;;;;;;;;;;"194";;;;
"89";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"Stred. odborná škola";"Svätoplukova 2";"Bratislava - Ruinov";"82108";"70";;;;"48";;;"20";;;;;;;;;;;;;;;;;;;;;;"431";;;;
"90";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Spojená škola-Gymnázium";"Tokajícka 24";"Bratislava - Ruinov";"82103";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"277";;;;
"91";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium L.Novomeského";"Tomášikova 2";"Bratislava - Ruinov";"82729";"118";"49";;;;"111";;;"7";;"64";"64";;;"2017/18";"2017/18";"2017/18";;;;;;;;;;;;;"612";;;;
"92";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Maïarskı";"Základná škola";"Základná škola s MŠ";"Vetvárska 7";"Bratislava - Podunajské Biskupice";"82106";;;;;;;;;;;;"8";"8";"8";;;;;;;;;;;;;;;;"106";;;;
"93";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Vrútocká 58";"Bratislava - Ruinov";"82104";;;;;;;;;;;"22";"22";;;;;;;;;;;;;;;;;;"354";;;;
"94";"Bratislavskı";"Bratislava II";"Samosprávny kraj";"Stredná zdravotnícka škola";"Slovenskı";"Stredná odborná škola";"SZŠ";"Záhradnícka 44";"Bratislava - Ruinov";"82108";"109";;;;"80";"4";;"22";;;;;;;;;;;;;;;;;;;;;;"576";;;;
"95";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"eleznièná 14";"Bratislava - Vrakuòa";"82107";;;;;;;;;;;"45";"43";;;"2011/12";"2011/12";"2011/12";;;;;;;;;;;;;"638";;;;
"96";"Bratislavskı";"Bratislava II";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"eleznièná 14";"Bratislava - Vrakuòa";"82107";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"246";;;;
"97";"Bratislavskı";"Bratislava II";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"itavská 1";"Bratislava - Vrakuòa";"82107";;;;;;;;;;;"41";"41";;;"2016/17";"2016/17";"2016/17";;;;;;;;;;;;;"375";;;;
"98";"Bratislavskı";"Bratislava II";"Súkromník";"Gymnázium";"Slovenskı";"Gymnázium";"Súkromné gymnázium";"Váska 32";"Bratislava - Vrakuòa";"82107";"23";"4";;;;"22";;;;;"6";"6";;;"2012/13";"2012/13";"2012/13";;;;;;;;;;;;;"168";;;;
"99";"Bratislavskı";"Bratislava III";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Cádrova 23";"Bratislava - Nové Mesto";"83101";;;;;;;;;;;"11";"11";;;;;;;;;;;;;;;;;;"341";;;;
"100";"Bratislavskı";"Bratislava III";"Cirkev, cirkevné spoloèenstvo";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium škol. bratov";"Èachtická 14";"Bratislava - Raèa";"83106";"19";"7";;;;"17";;;"2";;"25";"25";;;"2015/16";"2015/16";"2015/16";;;;;;;;;;;;;"203";;;;
"101";"Bratislavskı";"Bratislava III";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Èeská 10";"Bratislava - Nové Mesto";"83103";;;;;;;;;;;"15";"15";;;;;;;;;;;;;;;;;;"296";;;;
"102";"Bratislavskı";"Bratislava III";"Súkromník";"Gymnázium";"Slovenskı a Anglickı bil.";"Gymnázium";"Súkromné gymnázium";"Èeská 10";"Bratislava - Nové Mesto";"83103";"59";"7";;;;"10";"49";;;;;;;;"2010/11";"2010/11";"2010/11";;;;;;;;;;;;;"358";;;;
"104";"Bratislavskı";"Bratislava III";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Cirkevná základná škola";"Detvianska 24";"Bratislava - Raèa";"83106";;;;;;;;;;;"23";"23";;;;;;;;;;;;;;;;;;"322";;;;
"105";"Bratislavskı";"Bratislava III";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Hálkova 54";"Bratislava - Nové Mesto";"83103";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"672";;;;
"108";"Bratislavskı";"Bratislava III";"Samosprávny kraj";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"SOŠ";"Hlinícka 1";"Bratislava - Raèa";"83401";"55";"6";;;"42";"8";;"3";;;;;;;;;;;;;;;;;;;;;;"233";;;;
"109";"Bratislavskı";"Bratislava III";"Krajskı úrad, Okresnı úrad";"ZŠ pre sluchovo postihnutıch i";"Slovenskı";"Špeciálna základná škola";"SŠ - ZŠ sluch.pos.-int.";"Hrdlièkova 17";"Bratislava - Nové Mesto";"83320";;;;;;;;;;;"2";"2";;;;;;;;;;;;;;;;;;;;;;
"110";"Bratislavskı";"Bratislava III";"Krajskı úrad, Okresnı úrad";"ZŠ pre iakov s naruš.komun.i.";"Slovenskı";"Špeciálna základná škola";"SŠ - ZŠ nar.kom.schop.i";"Hrdlièkova 17";"Bratislava - Nové Mesto";"83101";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"111";"Bratislavskı";"Bratislava III";"Krajskı úrad, Okresnı úrad";"ŠZŠ pre sluchovo postihn.int.";"Slovenskı";"Špeciálna základná škola";"SŠ - ŠZŠ pre sl.p.i.";"Hrdlièkova 17";"Bratislava - Nové Mesto";"83101";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"112";"Bratislavskı";"Bratislava III";"Krajskı úrad, Okresnı úrad";"ZŠ pri špec.vıchovn.zariadení";"Slovenskı";"Špeciálna základná škola";"Základná škola pri LVS";"Hrdlièkova 21";"Bratislava - Nové Mesto";"83101";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"113";"Bratislavskı";"Bratislava III";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Hubeného 23";"Bratislava - Raèa";"83408";"44";"13";;;;"41";;;"3";;"26";"26";;;;;;;;;;;;;;;;;;"310";;;;
"114";"Bratislavskı";"Bratislava III";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Hubeného 25";"Bratislava - Raèa";"83153";;;;;;;;;;;"41";"41";;;"2012/13";"2012/13";"2012/13";;;;;;;;;;;;;"709";;;;
"115";"Bratislavskı";"Bratislava III";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Jeséniova 54";"Bratislava - Nové Mesto";"83101";;;;;;;;;;;"24";"24";;;;;;;;;;;;;;;;;;"344";;;;
"116";"Bratislavskı";"Bratislava III";"Samosprávny kraj";"SOŠ knihov. a infor. štúdií";"Slovenskı";"Stredná odborná škola";"SOŠ  knih.a inf.štúdií";"Kadnárova 7";"Bratislava - Raèa";"83414";"79";;;;"41";"35";;;;;;;;;;;;;;;;;;;;;;;;"317";;;;
"119";"Bratislavskı";"Bratislava III";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"Základná škola pri DFN";"Limbová 1";"Bratislava - Nové Mesto";"83340";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
